Rich Dad Poor Dad,1612680011,9781612680019,Rs. 180
Marketing Management : A South Asian Perspective 14th Edition (English) 14th  Edition,8131767167,9788131767160,Rs. 799
Customer Service & Banking Codes and Standards (English),8171947948,9788171947942,Rs. 400
"Zero to One: Notes on Start Ups, or How to Build the Future : Notes on Start Ups, or How to Build the Future (English)",0753555190,9780753555194,Rs. 330
Magic of Thinking Big (English),1416511555,9781416511557,Rs. 150
Outliers: The Story of Success (English),0141036257,9780141036250,Rs. 335
Who Moved My Cheese,0091816971,9780091816971,Rs. 148
Ultimate Guide for SBI & Associates Bank Clerk Prelim & Main Exam (5th Edition) with FREE GK 2016 ebook (English) 4 Edition,9384905070,9789384905071,Rs. 500
The Intelligent Investor (English),0062312685,9780062312686,Rs. 389
Small and Medium Enterprises in India PB,9350713306,9789350713303,Rs. 495
IIM-Day To Day Economics (English),8184001630,9788184001631,Rs. 223
If You're So Smart Why Aren't You Happy (English),1785040413,9781785040412,Rs. 389
The Tipping Point: How Little Things Can Make a Big Difference (English),0349113467,9780349113463,Rs. 150
Statistics for Management (English) 7th  Edition,8131774503,9788131774502,Rs. 625
"Options, Futures, And Other Derivatives (English)",8131790312,9788131790311,Rs. 689
Financial Management: Theory and Practice (English) 9th  Edition,9339222571,9789339222574,Rs. 750
Bankers'Handbook On Credit Management,9350715031,9789350715031,Rs. 708
Corporate Chanakya (English),8184951337,9788184951332,Rs. 264
The 7 Habits of Highly Effective People,1451639619,9781451639612,Rs. 187
The Leader Who Had No Title (English),8184951191,9788184951196,Rs. 189
Food Production Operations (With CD) (English) 2nd Edition,019945051X,9780199450510,Rs. 603
EAT THAT FROG (English),1609946782,9781609946784,Rs. 109
Fault Lines : How Hidden Fractures Still Threaten The World Economy (English),9350291738,9789350291733,Rs. 259
The Presentation Secrets of Steve Jobs : How to Be Insanely Great in Front of Any Audience (English) 1st  Edition,0070683611,9780070683617,Rs. 405
Stay Hungry Stay Foolish (English),9381626715,9789381626719,Rs. 156
